,antibody_id,ensg_id,level_c,prest_id
461,2042,ENSG00000133466,nucleus,410010
466,2083,ENSG00000275410,nucleus,360066
471,2119,ENSG00000159131,cytoplasm,400103
476,2123,ENSG00000165092,cytoplasm,400115
478,2132,ENSG00000117868,cytoplasm,370050
481,2267,ENSG00000140968,nucleus,400089
483,2276,ENSG00000114698,nucleus,370042
487,2279,ENSG00000130300,cytoplasm,370123
490,2320,ENSG00000074695,cytoplasm,450004
493,2321,ENSG00000013364,cytoplasm,390003
499,2357,ENSG00000163681,cytoplasm,520090
507,2383,ENSG00000110619,cytoplasm,400045
510,2384,ENSG00000110619,cytoplasm,400046
513,2457,ENSG00000100603,nucleus,140978
520,2531,ENSG00000140968,nucleus,400088
521,2543,ENSG00000087301,cytoplasm,141673
532,2568,ENSG00000100796,nucleus,141549
534,2632,ENSG00000197157,cytoplasm,480005
537,2640,ENSG00000132155,nucleus,490018
546,2691,ENSG00000020922,nucleus,280162
549,2698,ENSG00000137265,nucleus,400139
550,2718,ENSG00000068438,cytoplasm,232337
555,2732,ENSG00000198131,nucleus,510065
558,2807,ENSG00000140545,cytoplasm,260133
561,2809,ENSG00000129682,cytoplasm,232458
564,2815,ENSG00000010256,cytoplasm,590004
567,2828,ENSG00000091164,cytoplasm,400025
575,2843,ENSG00000127452,cytoplasm,570028
578,2860,ENSG00000196843,nucleus,400069
581,2866,ENSG00000106028,cytoplasm,590015
584,2871,ENSG00000119725,nucleus,141578
586,2873,ENSG00000131969,nucleus,141591
589,2912,ENSG00000044446,nucleus,232561
592,2918,ENSG00000078596,nucleus,232585
594,2926,ENSG00000136826,nucleus,360176
597,2927,ENSG00000187097,cytoplasm,141663
598,2928,ENSG00000092067,nucleus,141677
601,2932,ENSG00000100575,cytoplasm,141535
604,2942,ENSG00000258986,cytoplasm,141873
606,2945,ENSG00000100104,cytoplasm,221176
609,2946,ENSG00000004961,cytoplasm,232549
612,2955,ENSG00000165792,nucleus,141630
618,2996,ENSG00000134759,cytoplasm,260190
622,3016,ENSG00000165617,nucleus,140908
626,3025,ENSG00000119707,nucleus,141713
629,3033,ENSG00000181433,nucleus,232840
632,3037,ENSG00000100216,cytoplasm,221192
635,3038,ENSG00000100387,nucleus,221231
638,3044,ENSG00000128311,cytoplasm,221250
644,3077,ENSG00000184949,nucleus,221304
647,3098,ENSG00000186976,nucleus,221341
649,3111,ENSG00000156030,nucleus,141758
652,3113,ENSG00000176473,nucleus,141846
654,3122,ENSG00000100294,cytoplasm,221203
658,3145,ENSG00000164048,nucleus,340132
660,3154,ENSG00000073969,cytoplasm,370244
673,3179,ENSG00000099917,nucleus,221155
676,3185,ENSG00000184634,nucleus,232917
679,3187,ENSG00000184831,cytoplasm,232923
685,3198,ENSG00000166226,cytoplasm,300170
690,3208,ENSG00000181433,nucleus,232839
693,3211,ENSG00000147130,nucleus,232712
701,3239,ENSG00000120265,cytoplasm,300154
704,3243,ENSG00000151967,cytoplasm,370268
707,3252,ENSG00000196453,nucleus,340113
710,3258,ENSG00000154727,nucleus,360210
713,3261,ENSG00000165030,nucleus,360245
716,3265,ENSG00000113578,nucleus,370252
718,3279,ENSG00000123240,cytoplasm,370255
720,3293,ENSG00000109046,cytoplasm,500007
722,3302,ENSG00000186591,cytoplasm,500055
725,3322,ENSG00000164458,nucleus,360242
726,3323,ENSG00000184470,cytoplasm,220355
731,3328,ENSG00000156587,cytoplasm,500027
736,3340,ENSG00000197747,cytoplasm,410031
739,3348,ENSG00000164109,nucleus,490037
740,3351,ENSG00000147010,cytoplasm,232701
743,3357,ENSG00000167182,nucleus,360255
746,3360,ENSG00000123240,cytoplasm,370256
749,3362,ENSG00000151876,nucleus,570090
752,3363,ENSG00000132879,nucleus,570092
755,3373,ENSG00000125691,cytoplasm,580041
758,3390,ENSG00000126773,cytoplasm,141822
760,3394,ENSG00000070182,cytoplasm,141909
763,3405,ENSG00000116679,cytoplasm,600004
775,3415,ENSG00000119681,nucleus,141708
781,3435,ENSG00000054654,nucleus,141930
789,3440,ENSG00000250479,cytoplasm,221269
794,3505,ENSG00000185630,nucleus,400176
797,3508,ENSG00000065802,nucleus,500002
799,3523,ENSG00000187210,nucleus,550021
801,3531,ENSG00000155463,cytoplasm,141948
804,3575,ENSG00000132274,nucleus,610021
809,3578,ENSG00000129675,cytoplasm,232678
811,3581,ENSG00000155890,cytoplasm,550009
814,3583,ENSG00000100897,nucleus,141557
817,3585,ENSG00000071859,nucleus,232576
820,3591,ENSG00000183576,cytoplasm,141655
825,3601,ENSG00000154473,nucleus,540007
828,3628,ENSG00000126953,cytoplasm,233058
831,3630,ENSG00000169093,cytoplasm,233076
833,3638,ENSG00000179933,cytoplasm,141870
837,3657,ENSG00000089127,cytoplasm,610005
838,3719,ENSG00000166526,nucleus,340133
848,3750,ENSG00000111880,nucleus,510016
849,3866,ENSG00000185947,nucleus,340138
851,3876,ENSG00000114861,nucleus,360085
853,3877,ENSG00000005889,nucleus,233042
858,3884,ENSG00000164258,cytoplasm,590053
861,3886,ENSG00000166136,cytoplasm,590060
870,3894,ENSG00000136717,cytoplasm,620055
882,3909,ENSG00000103275,cytoplasm,500004
885,3916,ENSG00000073584,nucleus,630005
888,3928,ENSG00000105401,cytoplasm,490040
897,3984,ENSG00000172818,nucleus,640076
902,4003,ENSG00000187690,nucleus,232961
906,4021,ENSG00000275023,nucleus,640109
909,4051,ENSG00000126746,nucleus,640112
912,4052,ENSG00000145907,cytoplasm,640114
915,4057,ENSG00000103546,cytoplasm,670104
918,4086,ENSG00000159885,nucleus,340164
921,4094,ENSG00000169946,nucleus,640071
923,4098,ENSG00000152977,nucleus,640117
929,4109,ENSG00000000003,cytoplasm,232547
932,4112,ENSG00000100393,nucleus,221232
935,4113,ENSG00000165506,cytoplasm,141953
939,4122,ENSG00000102974,nucleus,300033
942,4125,ENSG00000166986,cytoplasm,430074
945,4139,ENSG00000197013,nucleus,340184
946,4148,ENSG00000166337,nucleus,630031
950,4174,ENSG00000077092,nucleus,360315
953,4177,ENSG00000149925,cytoplasm,380036
956,4189,ENSG00000115677,cytoplasm,670155
959,4192,ENSG00000126267,cytoplasm,400188
962,4246,ENSG00000106617,nucleus,650025
969,4428,ENSG00000075239,cytoplasm,670075
972,4475,ENSG00000274211,cytoplasm,500079
973,4479,ENSG00000141385,cytoplasm,670214
981,4712,ENSG00000101076,nucleus,650021
987,4729,ENSG00000138735,cytoplasm,670206
988,4742,ENSG00000132792,nucleus,300093
991,4749,ENSG00000154553,cytoplasm,1310101
992,4775,ENSG00000061273,cytoplasm,680036
995,4776,ENSG00000105127,nucleus,680107
998,4794,ENSG00000117036,nucleus,680168
1001,4798,ENSG00000119280,cytoplasm,1370098
1004,4801,ENSG00000214736,cytoplasm,1370109
1007,4805,ENSG00000112319,nucleus,680154
1010,4810,ENSG00000185885,cytoplasm,610043
1012,4817,ENSG00000075426,nucleus,680056
1015,4818,ENSG00000076003,nucleus,680059
1018,4844,ENSG00000111358,nucleus,680139
1021,4845,ENSG00000121022,nucleus,680187
1022,4858,ENSG00000100319,nucleus,221454
1025,4873,ENSG00000104738,nucleus,680295
1028,4890,ENSG00000105705,nucleus,1430029
1031,4892,ENSG00000129315,nucleus,680212
1034,4895,ENSG00000126456,cytoplasm,610048
1037,4899,ENSG00000113916,nucleus,680157
1040,4902,ENSG00000122565,nucleus,680192
1045,4911,ENSG00000138668,nucleus,680254
1050,4924,ENSG00000070669,cytoplasm,1370027
1053,4926,ENSG00000196428,cytoplasm,1430103
1056,4935,ENSG00000166523,cytoplasm,1060023
1061,5157,ENSG00000105397,cytoplasm,290095
1063,5440,ENSG00000049239,cytoplasm,670044
1066,5442,ENSG00000130294,cytoplasm,670177
1068,5448,ENSG00000152942,nucleus,670236
1071,5455,ENSG00000116833,nucleus,1430052
1074,5456,ENSG00000117713,nucleus,1430056
1077,5474,ENSG00000136492,nucleus,680237
1083,5478,ENSG00000108799,nucleus,680132
1086,5483,ENSG00000111252,nucleus,520036
1091,5548,ENSG00000069998,cytoplasm,220699
1097,5573,ENSG00000140105,cytoplasm,141610
1099,5633,ENSG00000179348,nucleus,330179
1105,5662,ENSG00000185155,nucleus,360031
1106,5670,ENSG00000105880,nucleus,680118
1109,5673,ENSG00000132109,nucleus,1060031
1118,5692,ENSG00000091513,cytoplasm,350084
1121,5695,ENSG00000119383,nucleus,400153
1124,5723,ENSG00000075618,cytoplasm,1310009
1129,5728,ENSG00000127124,nucleus,680206
1132,5729,ENSG00000213930,cytoplasm,670196
1135,5740,ENSG00000139410,cytoplasm,1370132
1141,5753,ENSG00000168078,cytoplasm,1370180
1145,5758,ENSG00000140987,nucleus,1450017
1149,5800,ENSG00000143178,nucleus,1450339
1155,5835,ENSG00000104823,cytoplasm,400034
1158,5856,ENSG00000164938,cytoplasm,1390061
1159,5857,ENSG00000165140,cytoplasm,1390062
1161,5899,ENSG00000125459,cytoplasm,1420033
1167,5935,ENSG00000118217,cytoplasm,360094
1170,5946,ENSG00000124762,nucleus,400137
1175,5963,ENSG00000169583,nucleus,370190
1180,5985,ENSG00000110700,nucleus,580007
1181,5992,ENSG00000014216,cytoplasm,400006
1191,6021,ENSG00000085760,cytoplasm,400022
1194,6034,ENSG00000154001,cytoplasm,140747
1197,6077,ENSG00000143149,cytoplasm,1420058
1200,6083,ENSG00000175110,cytoplasm,1370193
1203,6104,ENSG00000156650,nucleus,1450410
1208,6105,ENSG00000157259,nucleus,1450412
1211,6119,ENSG00000117479,cytoplasm,1420030
1214,6128,ENSG00000187690,nucleus,232962
1215,6136,ENSG00000129946,cytoplasm,1310057
1216,6145,ENSG00000167380,nucleus,340137
1219,6149,ENSG00000162613,nucleus,640060
1222,6172,ENSG00000159882,cytoplasm,340175
1225,6198,ENSG00000117054,cytoplasm,1410036
1228,6214,ENSG00000149480,nucleus,1450375
1233,6232,ENSG00000136146,nucleus,1450309
1236,6237,ENSG00000135655,cytoplasm,1440123
1239,6292,ENSG00000159409,nucleus,1420139
1248,6313,ENSG00000177463,nucleus,1430092
1251,6314,ENSG00000140694,nucleus,1450014
1256,6360,ENSG00000165704,cytoplasm,1520003
1259,6365,ENSG00000112306,cytoplasm,580046
1260,6366,ENSG00000099821,cytoplasm,590057
1263,6371,ENSG00000101126,nucleus,680090
1269,6408,ENSG00000088038,cytoplasm,1450103
1272,6417,ENSG00000109854,cytoplasm,1450178
1275,6456,ENSG00000106992,cytoplasm,370281
1278,6484,ENSG00000029363,nucleus,1450038
1281,6518,ENSG00000215845,cytoplasm,1420127
1287,6550,ENSG00000111229,nucleus,1310128
1290,6567,ENSG00000079435,cytoplasm,1410018
1292,6584,ENSG00000151229,nucleus,1330003
1294,6602,ENSG00000115317,cytoplasm,1440100
1296,6607,ENSG00000167157,nucleus,1450478
1301,6623,ENSG00000198824,nucleus,1470128
1304,6628,ENSG00000239306,nucleus,1450583
1307,6653,ENSG00000143627,cytoplasm,1420117
1308,6659,ENSG00000160767,nucleus,1420143
1309,6688,ENSG00000196700,nucleus,1450688
1312,6717,ENSG00000073050,nucleus,1470022
1315,6723,ENSG00000005156,nucleus,1470003
1318,6724,ENSG00000070950,nucleus,1470020
1322,6725,ENSG00000172613,nucleus,1470113
1325,6753,ENSG00000107959,cytoplasm,1440081
1328,6757,ENSG00000166925,cytoplasm,1450475
1331,6759,ENSG00000167491,nucleus,1450480
1336,6770,ENSG00000005073,nucleus,680302
1339,6773,ENSG00000110321,cytoplasm,1370073
1342,6778,ENSG00000048028,nucleus,1440030
1346,6790,ENSG00000175550,cytoplasm,1450638
1349,6801,ENSG00000152422,nucleus,1470083
1352,6811,ENSG00000160685,nucleus,1450422
1355,6812,ENSG00000134248,cytoplasm,1460006
1358,6897,ENSG00000164197,cytoplasm,1820097
1364,6927,ENSG00000150051,nucleus,1450376
1369,6937,ENSG00000103404,cytoplasm,1440070
1372,6961,ENSG00000176293,cytoplasm,1450661
1377,6973,ENSG00000111752,nucleus,1470131
1380,6982,ENSG00000179981,nucleus,1450557
1383,7010,ENSG00000073282,nucleus,1450077
1385,7034,ENSG00000106633,cytoplasm,1830024
1388,7040,ENSG00000138030,cytoplasm,1830046
1389,7044,ENSG00000156515,cytoplasm,1830055
1392,7045,ENSG00000159921,cytoplasm,1830058
1394,7082,ENSG00000170322,nucleus,1450496
1397,7114,ENSG00000116604,nucleus,680318
1400,7121,ENSG00000104415,cytoplasm,1370054
1403,7126,ENSG00000101544,cytoplasm,1450124
1407,7128,ENSG00000170322,nucleus,1450497
1411,7158,ENSG00000153294,cytoplasm,1600030
1418,7185,ENSG00000135486,nucleus,1790014
1421,7203,ENSG00000002746,cytoplasm,1810002
1422,7208,ENSG00000120071,nucleus,1820036
1425,7216,ENSG00000241258,nucleus,1350043
1427,7222,ENSG00000036672,cytoplasm,1440027
1437,7264,ENSG00000180616,cytoplasm,1350132
1439,7290,ENSG00000196812,nucleus,1450690
1444,7305,ENSG00000172137,cytoplasm,1350119
1446,7306,ENSG00000172137,cytoplasm,1350120
1449,7308,ENSG00000181019,cytoplasm,1350134
1452,7327,ENSG00000121957,cytoplasm,1770047
1458,7342,ENSG00000145022,cytoplasm,1350070
1461,7393,ENSG00000196975,cytoplasm,1350148
1464,7397,ENSG00000080224,nucleus,1840024
1470,7425,ENSG00000117480,cytoplasm,1160005
1473,7426,ENSG00000106537,nucleus,1350026
1474,7476,ENSG00000102683,nucleus,1950363
1475,7477,ENSG00000106638,cytoplasm,1950380
1480,7533,ENSG00000008441,nucleus,1450022
1483,7548,ENSG00000112852,nucleus,1950513
1484,7569,ENSG00000075239,cytoplasm,670076
1487,7571,ENSG00000135821,cytoplasm,1350060
1491,7575,ENSG00000197956,cytoplasm,1420196
1496,7611,ENSG00000064393,nucleus,680293
1501,7615,ENSG00000115604,cytoplasm,1950560
1507,7625,ENSG00000085511,cytoplasm,1840028
1509,7637,ENSG00000148053,cytoplasm,1840111
1511,7641,ENSG00000151422,cytoplasm,1840115
1514,7644,ENSG00000165119,nucleus,1920132
1520,7695,ENSG00000177453,cytoplasm,1840185
1523,7700,ENSG00000004142,cytoplasm,1850007
1526,7721,ENSG00000182378,cytoplasm,232855
1531,7730,ENSG00000117450,cytoplasm,1370091
1534,7831,ENSG00000182054,cytoplasm,1370210
1537,7838,ENSG00000143157,nucleus,1420061
1543,7863,ENSG00000159164,cytoplasm,1920056
1552,7912,ENSG00000106541,cytoplasm,1350027
1555,7935,ENSG00000126368,nucleus,1430036
1569,7968,ENSG00000107738,nucleus,1950444
1575,7989,ENSG00000120697,cytoplasm,1950654
1578,7990,ENSG00000122034,nucleus,360103
1581,7991,ENSG00000110237,cytoplasm,370029
1583,7998,ENSG00000140740,cytoplasm,590038
1587,8019,ENSG00000169504,cytoplasm,1640063
1590,8028,ENSG00000107819,cytoplasm,1950445
1593,8052,ENSG00000082512,cytoplasm,1770016
1598,8126,ENSG00000140382,nucleus,680260
1601,8129,ENSG00000184922,cytoplasm,1140019
1609,8150,ENSG00000120802,nucleus,1950659
1612,8163,ENSG00000243927,cytoplasm,1850152
1613,8164,ENSG00000182704,nucleus,1900021
1616,8180,ENSG00000164078,cytoplasm,1840150
1623,8237,ENSG00000172939,cytoplasm,1840174
1628,8247,ENSG00000082212,cytoplasm,1410020
1631,8266,ENSG00000170525,nucleus,1850129
1633,8270,ENSG00000198912,nucleus,1850156
1635,8272,ENSG00000131626,cytoplasm,1900006
1638,8310,ENSG00000078070,cytoplasm,1370029
1641,8318,ENSG00000169122,cytoplasm,1820113
1647,8333,ENSG00000059573,cytoplasm,1830002
1649,8346,ENSG00000164828,nucleus,1500018
1652,8393,ENSG00000198963,nucleus,1430109
1657,8406,ENSG00000115828,cytoplasm,1770042
1660,8419,ENSG00000156970,cytoplasm,540008
1663,8422,ENSG00000077150,cytoplasm,650013
1666,8423,ENSG00000177728,nucleus,670288
1675,8425,ENSG00000135624,cytoplasm,670193
1678,8440,ENSG00000125779,cytoplasm,1830036
1683,8445,ENSG00000108953,cytoplasm,1510012
1686,8455,ENSG00000143384,cytoplasm,1320017
1689,8463,ENSG00000185909,cytoplasm,1820143
1692,8477,ENSG00000007038,cytoplasm,1440004
1695,8579,ENSG00000143436,cytoplasm,1420098
1698,8612,ENSG00000120708,cytoplasm,1770045
1701,8620,ENSG00000121057,cytoplasm,1950663
1704,8700,ENSG00000107882,nucleus,1450166
1707,8706,ENSG00000074603,cytoplasm,1950121
1712,8716,ENSG00000013561,cytoplasm,640003
1718,8732,ENSG00000132781,nucleus,1470060
1725,8752,ENSG00000070950,nucleus,1470019
1732,8762,ENSG00000116754,nucleus,1390027
1735,8765,ENSG00000162551,cytoplasm,1830061
1738,8770,ENSG00000002933,cytoplasm,1850002
1739,8773,ENSG00000074410,nucleus,1950120
1740,8784,ENSG00000089280,nucleus,640013
1743,8788,ENSG00000067369,nucleus,1450065
1746,8791,ENSG00000185697,nucleus,1450600
1747,8796,ENSG00000132680,nucleus,1420039
1750,8797,ENSG00000204209,nucleus,680009
1756,8812,ENSG00000177225,nucleus,1850137
1759,8823,ENSG00000107758,cytoplasm,1530018
1761,8834,ENSG00000121297,nucleus,1450234
1764,8835,ENSG00000110090,cytoplasm,1410032
1766,8840,ENSG00000081721,nucleus,1420010
1767,8846,ENSG00000173193,cytoplasm,1850133
1769,8853,ENSG00000088812,cytoplasm,1950215
1775,8859,ENSG00000101049,nucleus,1410025
1777,8867,ENSG00000182325,nucleus,570085
1780,8873,ENSG00000157456,cytoplasm,670245
1785,8884,ENSG00000162599,nucleus,1450433
1788,8900,ENSG00000198824,nucleus,1470127
1795,8905,ENSG00000104936,cytoplasm,1830018
1798,8926,ENSG00000186834,nucleus,1450645
1804,8959,ENSG00000074356,nucleus,1950117
1807,8987,ENSG00000113396,nucleus,1620004
1809,8996,ENSG00000104369,nucleus,1950306
1818,9064,ENSG00000213762,nucleus,1450471
1823,9073,ENSG00000181409,cytoplasm,1840191
1829,9083,ENSG00000105376,nucleus,1950331
1842,9263,ENSG00000084764,cytoplasm,1640005
1848,9295,ENSG00000163728,nucleus,1850120
1851,9413,ENSG00000104369,nucleus,1950307
1859,9650,ENSG00000197043,nucleus,520063
1862,9654,ENSG00000126351,cytoplasm,630018
1866,9675,ENSG00000125648,cytoplasm,1710003
1868,9678,ENSG00000155324,cytoplasm,1850104
1871,9695,ENSG00000143355,nucleus,680267
1875,9708,ENSG00000116035,nucleus,1450210
1877,9972,ENSG00000127191,cytoplasm,1950779
1880,9975,ENSG00000137824,cytoplasm,1950998
1883,9985,ENSG00000121879,cytoplasm,670165
1894,10087,ENSG00000120063,cytoplasm,1970029
1896,10093,ENSG00000138160,cytoplasm,1470070
1899,10120,ENSG00000104081,nucleus,1320005
1904,10134,ENSG00000127838,cytoplasm,1950817
1907,10505,ENSG00000135077,nucleus,1950890
1910,10537,ENSG00000154237,cytoplasm,1840122
1916,10549,ENSG00000146457,nucleus,1850089
1918,10550,ENSG00000146457,nucleus,1850090
1921,10554,ENSG00000146242,nucleus,1850087
1924,10562,ENSG00000179593,cytoplasm,1960018
1927,10588,ENSG00000016864,cytoplasm,1950134
1930,10598,ENSG00000105229,nucleus,1450146
1931,10607,ENSG00000081051,cytoplasm,670092
1933,10631,ENSG00000139200,nucleus,1951049
1936,10634,ENSG00000127191,cytoplasm,1950778
1939,10637,ENSG00000104059,nucleus,1950300
1950,10649,ENSG00000125656,cytoplasm,1440011
1953,10667,ENSG00000171433,cytoplasm,232794
1956,10668,ENSG00000171659,nucleus,232796
1961,10707,ENSG00000085871,nucleus,1960005
1962,10738,ENSG00000151694,cytoplasm,1951294
1963,10744,ENSG00000080854,cytoplasm,1950180
1964,10773,ENSG00000139263,cytoplasm,1951051
1984,10848,ENSG00000145757,cytoplasm,1952365
1987,10859,ENSG00000089693,nucleus,1950225
1992,10948,ENSG00000113657,cytoplasm,1350033
1996,10961,ENSG00000148175,cytoplasm,1951143
1999,10964,ENSG00000157168,nucleus,1951362
2000,10990,ENSG00000165233,cytoplasm,1951469
2003,10992,ENSG00000166682,nucleus,1951525
2008,11029,ENSG00000168924,cytoplasm,1951569
2011,11036,ENSG00000170632,cytoplasm,1951723
2018,11055,ENSG00000184602,cytoplasm,1952096
2021,11057,ENSG00000170632,cytoplasm,1951722
2024,11071,ENSG00000175928,cytoplasm,1951807
2029,11105,ENSG00000175793,cytoplasm,1510038
2031,11122,ENSG00000166049,nucleus,232767
2032,11130,ENSG00000137500,cytoplasm,1950989
2034,11144,ENSG00000107020,cytoplasm,1950399
2037,11152,ENSG00000166049,nucleus,232768
2051,11179,ENSG00000153086,cytoplasm,1951311
2055,11212,ENSG00000166913,cytoplasm,1510036
2058,11216,ENSG00000116031,cytoplasm,1950567
2078,11286,ENSG00000186260,nucleus,1450602
2081,11316,ENSG00000151726,nucleus,1620009
2083,11318,ENSG00000165152,cytoplasm,1820104
2088,11326,ENSG00000105928,cytoplasm,510012
2094,11348,ENSG00000074416,nucleus,1410016
2099,11356,ENSG00000115289,nucleus,1470042
2102,11361,ENSG00000096401,nucleus,680087
2105,11388,ENSG00000176601,cytoplasm,1840183
2108,11392,ENSG00000146555,cytoplasm,1951134
2114,11419,ENSG00000148175,cytoplasm,1951144
2117,11543,ENSG00000173171,cytoplasm,1951628
2126,11562,ENSG00000173726,cytoplasm,1951674
2129,11564,ENSG00000169733,nucleus,1951694
2130,11723,ENSG00000157881,cytoplasm,1400021
2131,11727,ENSG00000196591,nucleus,1450679
2134,11729,ENSG00000172500,nucleus,1460010
2138,11739,ENSG00000102699,cytoplasm,1370044
2141,11741,ENSG00000103148,cytoplasm,1370049
2144,11755,ENSG00000166833,nucleus,1850123
2147,11765,ENSG00000079387,nucleus,1440045
2150,11772,ENSG00000108797,nucleus,1950456
2153,11811,ENSG00000128829,cytoplasm,1840074
2156,11844,ENSG00000144567,cytoplasm,1951113
2158,11846,ENSG00000144749,cytoplasm,1951116
2162,11875,ENSG00000104885,nucleus,1470033
2164,11880,ENSG00000158290,nucleus,232743
2167,11905,ENSG00000170248,cytoplasm,1970055
2170,11922,ENSG00000102683,nucleus,1950364
2177,11931,ENSG00000137500,cytoplasm,1950988
2180,11938,ENSG00000159658,cytoplasm,1951274
2184,11944,ENSG00000106603,cytoplasm,1950378
2188,11952,ENSG00000118804,cytoplasm,1950605
